time_s,force_command_N,ground_bottom_slip_m,ground_bottom_vt_m_s,ground_bottom_Fn_N,ground_bottom_Ft_N,ground_bottom_rho,ground_bottom_point_rho_max,ground_bottom_contacts,ground_bottom_gap_m,ground_bottom_dist_min_m,bottom_middle_slip_m,bottom_middle_vt_m_s,bottom_middle_Fn_N,bottom_middle_Ft_N,bottom_middle_rho,bottom_middle_point_rho_max,bottom_middle_contacts,bottom_middle_gap_m,bottom_middle_dist_min_m,middle_top_slip_m,middle_top_vt_m_s,middle_top_Fn_N,middle_top_Ft_N,middle_top_rho,middle_top_point_rho_max,middle_top_contacts,middle_top_gap_m,middle_top_dist_min_m,box_0_vz_m_s,box_1_vz_m_s,box_2_vz_m_s,solver_iterations
1.3,0.0,0.0,-3.5634193573732276e-10,29.42999930956269,6.535365129901246e-06,4.441294789821969e-07,4.441307458050925e-07,4,-0.0007357512821373549,-0.0007357558064822398,0.0,-1.0366584653043687e-09,19.619999874416905,5.690300310038774e-06,5.800510037167252e-07,1.0280765721902157e-06,4,-0.0004904997255339508,-0.0004905016567466728,0.0,-1.5029057948973838e-09,9.810000020080953,3.3979662426208807e-06,6.927556036014851e-07,1.3331458143161357e-06,4,-0.0002452499153345819,-0.0002452506998935103,2.8526433436938835e-08,1.833709552135125e-08,1.4808392223498618e-08,1
1.305,0.0,0.0,-3.819015911011025e-10,29.429999240920676,4.203648554875795e-06,2.856709930886352e-07,2.856722981324183e-07,4,-0.0007357511470395157,-0.0007357553573218469,0.0,-1.0795086409475133e-09,19.61999976368939,3.580367976124778e-06,3.6497125578471643e-07,7.819335960209412e-07,4,-0.0004904997711781059,-0.0004905014782671558,0.0,-1.5311346464931114e-09,9.809999947313399,2.0324780963053297e-06,4.143686253254163e-07,1.0013371102138373e-06,4,-0.000245249930900443,-0.0002452506241428497,2.5818219408792358e-08,1.7497718708850896e-08,1.4698747875675386e-08,1
1.31,0.0,0.0,-4.00295678501312e-10,29.429999206859243,2.1571719619369825e-06,1.4659680734440597e-07,1.4659802016759544e-07,4,-0.0007357510249092966,-0.0007357549114918212,0.0,-1.1054466820314543e-09,19.619999688612616,1.7318905444937926e-06,1.765433814455131e-07,5.614752187429265e-07,4,-0.0004904998084904674,-0.0004905012950918314,0.0,-1.5396892761574696e-09,9.809999895941093,8.400808183701048e-07,1.7127030117863504e-07,7.042294304386291e-07,4,-0.00024524994325499094,-0.0002452505498866897,2.3317708724947425e-08,1.6509274988200015e-08,1.4286276317433296e-08,1
1.315,0.0,0.0,-4.1231104665853176e-10,29.42999919884105,3.7659244712163514e-07,2.559241980111677e-08,2.559345141185757e-08,4,-0.0007357509147255456,-0.0007357544723979245,0.0,-1.1166111379199142e-09,19.619999641098968,1.2671041521168904e-07,1.291645438629495e-08,3.6528936550226236e-07,4,-0.0004904998390607498,-0.0004905011109055039,0.0,-1.5313105797171837e-09,9.80999986121411,1.9172066076769525e-07,3.9086781545370466e-08,4.3992101003344583e-07,4,-0.0002452499530770369,-0.00024525047792291405,2.1018253614181636e-08,1.543356338041027e-08,1.366446976540748e-08,1
1.32,0.0,0.0,-4.1869355020212703e-10,29.429999210050177,1.1574601747280255e-06,7.865852570820046e-08,7.865932085672446e-08,4,-0.0007357508155057917,-0.0007357540429376343,0.0,-1.1149860787425918e-09,19.61999961465168,1.2533001177651965e-06,1.2775740493177852e-07,1.919179973593474e-07,4,-0.0004904998641730995,-0.000490500928676195,0.0,-1.5085169433016522e-09,9.80999983931215,1.0752604059931596e-06,2.1921721174432842e-07,2.0644502126284077e-07,4,-0.00024524996090477535,-0.00024525040885651253,1.8911327998873296e-08,1.4317565977476272e-08,1.2905702938260552e-08,1
1.325,0.0,0.0,-4.201454526277257e-10,29.42999923508121,2.4641233176479015e-06,1.6745656688367237e-07,1.6745709703896785e-07,4,-0.0007357507263139676,-0.0007357536255423874,0.0,-1.102403002756572e-09,19.61999960407816,2.425928034817418e-06,2.4729134391146175e-07,3.9878645268148686e-08,4,-0.0004904998848640554,-0.0004905007507625385,0.0,-1.473610935998752e-09,9.809999827176641,1.8226450876755434e-06,3.7158921912032456e-07,1.8032685237483978e-09,4,-0.0002452499671638936,-0.000245250343132318,1.698711172633138e-08,1.3196418994224551e-08,1.2065406739415371e-08,1
1.33,0.0,0.0,-4.1732376593471004e-10,29.429999269679588,3.5621899919612682e-06,2.4207883658571706e-07,2.420790938944362e-07,4,-0.0007357506462655275,-0.0007357532222180448,0.0,-1.0805440332652455e-09,19.619999605251053,3.408612409234297e-06,3.474630456487903e-07,9.231755072721127e-08,4,-0.0004904999019697334,-0.0004905005790057208,0.0,-1.4286871819332197e-09,9.809999822371262,2.4456317872518895e-06,4.985997617807774e-07,1.7602846298558062e-07,4,-0.00024524997219023403,-0.0002452502810626495,1.523496385420641e-08,1.2095843988871785e-08,1.1185482624510479e-08,1
1.335,0.0,0.0,-4.108393787655041e-10,29.429999310526608,4.469927688598866e-06,3.0376675455782626e-07,3.0376676252389997e-07,4,-0.0007357505745304999,-0.0007357528345832975,0.0,-1.0509461459658145e-09,19.619999614911052,4.218246446606465e-06,4.299945493781386e-07,2.0614835292867642e-07,4,-0.0004904999161642401,-0.0004905004148089176,0.0,-1.375641150072173e-09,9.809999822966637,2.9555709722012147e-06,6.025629002116377e-07,3.2903718051348485e-07,4,-0.0002452499762481686,-0.00024525022285046776,1.3643800600606096e-08,1.1034131224055749e-08,1.0297087973333187e-08,1
1.34,0.0,0.0,-4.012568785018753e-10,29.429999355060634,5.204970419185572e-06,3.537186906727235e-07,3.537189453457976e-07,4,-0.0007357505103348268,-0.0007357524639065513,0.0,-1.0150062733031575e-09,19.61999963050281,4.8710949076311015e-06,4.965438327591108e-07,3.0306859958633646e-07,4,-0.0004904999279909325,-0.0004905002592052835,0.0,-1.3161786551516706e-09,9.809999827444559,3.3633469074616974e-06,6.856976486487518e-07,4.5919526889143253e-07,4,-0.00024524997954533667,-0.0002452501686087912,1.2202392939821163e-08,1.002375198689057e-08,9.422899298995216e-09,1
1.345,0.0,0.0,-3.8909493456487804e-10,29.42999940132988,5.784224781975213e-06,3.930835813550058e-07,3.93084056836112e-07,4,-0.0007357504529604576,-0.0007357521111408284,0.0,-9.739870837138384e-10,19.61999965003998,5.382715594412242e-06,5.486968084019587e-07,3.844976746192663e-07,4,-0.0004904999378876479,-0.0004905001129166232,0.0,-1.251825882981342e-09,9.809999834619402,3.6793332224062003e-06,7.501189162963828e-07,5.684239058592087e-07,4,-0.00024524998224444844,-0.00024525011837722,1.089959744433754e-08,9.072663010426448e-09,8.578946268867808e-09,1
1.35,0.0,0.0,-3.7482716490948196e-10,29.429999447870923,6.223797846093628e-06,4.2295602873644503e-07,4.2295669476884937e-07,4,-0.0007357504017443985,-0.0007357517769565926,0.0,-9.290232980447994e-10,19.619999671994236,5.767899835974981e-06,5.87961257125619e-07,4.518103808977329e-07,4,-0.0004904999462073539,-0.0004904999764042227,0.0,-1.1839397579901615e-09,9.80999984357315,3.913360137350896e-06,7.978308256375081e-07,6.585842900902291e-07,4,-0.0002452499844725689,-0.0002452500721355309,9.72453069199174e-09,8.185358397531013e-09,7.77609040263462e-09,1
1.355,0.0,0.0,-3.588720077279196e-10,29.4299994936093,6.5348431530153625e-06,4.4409400376880047e-07,4.440948272427105e-07,4,-0.0007357503560770362,-0.0007357514617740424,0.0,-8.812135736819766e-10,19.619999695203855,6.036066764713583e-06,6.152973352175036e-07,5.160425134315611e-07,4,-0.0004904999532346424,-0.0004905000552566611,0.0,-1.1136822447970314e-09,9.809999853602585,4.0731461598305195e-06,8.304069766799667e-07,7.311518334609979e-07,4,-0.0002452499863288826,-0.0002452500298157829,8.666698465732858e-09,7.3637122464142174e-09,7.021213240966287e-09,1
1.36,0.0,0.0,-3.41616197529929e-10,29.429999537778443,6.73610485054713e-06,4.577713188136606e-07,4.577722672567887e-07,4,-0.0007357503153999599,-0.0007357511657982013,0.0,-8.3148183402437e-10,19.61999971879973,6.205389509521212e-06,6.325575533597237e-07,5.707770548970091e-07,4,-0.0004904999591991768,-0.0004905001837782168,0.0,-1.04210197510052e-09,9.80999986417592,4.168834313229513e-06,8.499152642097844e-07,7.881343909849452e-07,4,-0.0002452499878905848,-0.00024524999131292396,7.716087310606787e-09,6.6076516171997014e-09,6.318168522524328e-09,1
1.365,0.0,0.0,-3.234154825716553e-10,29.429999579852698,6.841904831467382e-06,4.6496125920105276e-07,4.649623015132744e-07,4,-0.0007357502792033378,-0.0007357508890373787,0.0,-7.805716045653089e-10,19.61999974214382,6.28905343915046e-06,6.410859859127882e-07,6.142373681313489e-07,4,-0.0004904999642864338,-0.0004905003004973263,0.0,-9.701399254093677e-10,9.809999874897208,4.208939430019894e-06,8.580916378582515e-07,8.312425969700734e-07,4,-0.0002452499892177176,-0.0002452500216967057,6.8632257194793804e-09,5.9156875205112224e-09,5.668536870940724e-09,1
1.37,0.0,0.0,-3.045822105927301e-10,29.429999619494136,6.8640306159458695e-06,4.664648796936582e-07,4.664659867280227e-07,4,-0.0007357502470231245,-0.0007357506313266371,0.0,-7.2914070397998e-10,19.619999764780303,6.297583697604149e-06,6.419555324265486e-07,6.47501377505964e-07,4,-0.0004904999686464809,-0.0004905004059209677,0.0,-8.986166401416953e-10,9.80999988547775,4.200173271876697e-06,8.563044487073708e-07,8.68320449227543e-07,4,-0.00024524999035686196,-0.0002452500553047448,6.099220829016026e-09,5.2853344529900955e-09,5.07222524419694e-09,1
1.375,0.0,0.0,-2.8539204632322893e-10,29.429999656509096,6.814541480340984e-06,4.6310170301573877e-07,4.631028484996151e-07,4,-0.0007357502184380943,-0.0007357503923536221,0.0,-6.777718024891279e-10,19.61999978639554,6.242078443810332e-06,6.362975037480453e-07,6.717310115228957e-07,4,-0.0004904999724009498,-0.0004905005005942284,0.0,-8.282038710695044e-10,9.80999989571286,4.150781447225559e-06,8.462347586852723e-07,8.910126610844303e-07,4,-0.0002452499913441625,-0.0002452500852530686,5.415776299601425e-09,4.7134374920908855e-09,4.527936375998588e-09,1
1.3800000000000001,0.0,0.0,-2.660853684049242e-10,29.429999690813467,6.703785833810384e-06,4.555749849975677e-07,4.5557614566561347e-07,4,-0.0007357501930668545,-0.0007357502192588267,0.0,-6.26968997892648e-10,19.619999806786055,6.131823560489159e-06,6.250584730758579e-07,6.879252368861819e-07,4,-0.0004904999756486575,-0.0004905005850920073,0.0,-7.59458999880118e-10,9.809999905463357,4.0665665145367915e-06,8.290655563150517e-07,9.038244215108284e-07,4,-0.00024524999220768007,-0.0002452501117863503,4.805194921255071e-09,4.1964248185288066e-09,4.033536714343934e-09,1
1.385,0.0,0.0,-2.4686955674361735e-10,29.429999722404876,6.5414870019811154e-06,4.4454550211912654e-07,4.445466579317208e-07,4,-0.0007357501705648785,-0.000735750376626907,0.0,-5.77160683341899e-10,19.619999825832657,5.975617900169757e-06,6.09135367300255e-07,6.970512065848685e-07,4,-0.0004904999784700742,-0.0004905006600086149,0.0,-6.928447725130782e-10,9.809999914640315,3.953307629382943e-06,8.059750588749912e-07,9.080257144278557e-07,4,-0.00024524999296920286,-0.0002452501351439856,4.260370077348461e-09,3.730500582447201e-09,3.5863406688162575e-09,1
1.3900000000000001,0.0,0.0,-2.2792192793184862e-10,29.429999751340226,6.336534040130776e-06,4.306173356214326e-07,4.306184697635762e-07,4,-0.0007357501506215849,-0.0007357505220428225,0.0,-5.287057689064757e-10,19.61999984347947,5.781503893401645e-06,5.893480060677041e-07,7.000134301280402e-07,4,-0.0004904999809310015,-0.0004905007259493348,0.0,-6.28735597646496e-10,9.80999992319296,3.816263500321446e-06,7.780353782264512e-07,9.047947832988874e-07,4,-0.0002452499936457103,-0.00024525015555936847,3.774768635624191e-09,3.311789903873626e-09,3.1833269815050417e-09,1
1.395,0.0,0.0,-2.093922686110569e-10,29.42999977771882,6.097001865898663e-06,4.143392396838988e-07,4.1434033844585035e-07,4,-0.0007357501329575307,-0.0007357506556379748,0.0,-4.818993858671417e-10,19.619999859718167,5.556783212657723e-06,5.664406985105395e-07,6.976523770341786e-07,4,-0.0004904999830854101,-0.0004905007835232396,0.0,-5.674265656631071e-10,9.809999931099501,3.6601903611083925e-06,7.462161848757852e-07,8.952186144983303e-07,4,-0.00024524999425052513,-0.0002452501732593149,3.3424075287073907e-09,2.9364460323343686e-09,2.8213042292845163e-09,1
1.4000000000000001,0.0,0.0,-1.914052390135678e-10,29.429999801668355,5.830179768720786e-06,3.962065788658469e-07,3.9620763144075117e-07,4,-0.0007357501173217429,-0.0007357507776540907,0.0,-4.3697862723371884e-10,19.619999874574575,5.308041597361077e-06,5.41084773832209e-07,6.907443465312191e-07,4,-0.0004904999849777922,-0.0004905008333368549,0.0,-5.091419069764369e-10,9.80999993835914,3.489363537427499e-06,7.113891048629598e-07,8.80294513928598e-07,4,-0.00024524999479407644,-0.00024525018846309016,2.957826305839838e-09,2.6007276050542833e-09,2.4970321001359768e-09,1
1.405,0.0,0.0,-1.7406267066357974e-10,29.429999823334477,5.542605854305683e-06,3.7666366888055894e-07,3.766646671080929e-07,4,-0.0007357501034891759,-0.0007357508884243448,0.0,-3.9412820045723815e-10,19.6199998880987,5.041179933835312e-06,5.138817494992181e-07,6.800022793374301e-07,4,-0.0004904999866449725,-0.0004905008759885854,0.0,-4.540429267656865e-10,9.809999944986362,3.307601543133555e-06,6.743326323511316e-07,8.609325294664237e-07,4,-0.00024524999528464236,-0.00024525020138193914,2.616056779382468e-09,2.3010523808630073e-09,2.2073106888297444e-09,1
1.41,0.0,0.0,-1.5744575097906718e-10,29.429999842872736,5.2401052621195424e-06,3.561063737748252e-07,3.5610731185410135e-07,4,-0.0007357500912583415,-0.0007357509883562582,0.0,-3.534858776563941e-10,19.619999900356895,4.761449241321715e-06,4.853668976048366e-07,6.660772478093938e-07,4,-0.0004904999881176555,-0.0004905009120640885,0.0,-4.0223541233168543e-10,9.809999951006288,3.1182917219052036e-06,6.357373572841529e-07,8.379584921093842e-07,4,-0.0002452499957288287,-0.000245250212218412,2.312591306187649e-09,2.0340326776257267e-09,1.9490432680468016e-09,1
1.415,0.0,0.0,-1.416171009057329e-10,29.429999860442486,4.927831028291905e-06,3.3488488288547445e-07,3.348857570754976e-07,4,-0.0007357500804491234,-0.0007357510779163745,0.0,-3.1514769500021585e-10,19.61999991142578,4.47348827982683e-06,4.560130784936118e-07,6.495604716109181e-07,4,-0.0004904999894214737,-0.0004905009421322312,0.0,-3.5377652847293633e-10,9.80999995645112,2.924416902743729e-06,5.962113997402443e-07,8.121175433852796e-07,4,-0.00024524999613203396,-0.00024525022116598345,2.0433504854382324e-09,1.7964965233240612e-09,1.7192797558306495e-09,1
1.42,0.0,0.0,-1.2662275360961157e-10,29.42999987620244,4.610306413277568e-06,3.1330658733746947e-07,3.133073956590354e-07,4,-0.0007357500709006815,-0.0007357511576164752,0.0,-2.791728715396335e-10,19.61999992138767,4.181362579363709e-06,4.262347192780185e-07,6.309857161661634e-07,4,-0.0004904999905780486,-0.0004905009667419179,0.0,-3.0868120860349845e-10,9.809999961357372,2.7285825060920796e-06,5.562859361549959e-07,7.840780118196231e-07,4,-0.0002452499964986782,-0.00024525022840854726,1.804651020799618e-09,1.585498626835909e-09,1.515243781048292e-09,1
1.425,0.0,0.0,-1.1249400593449672e-10,29.429999890307187,4.291467878001095e-06,2.916390006113793e-07,2.916397425605989e-07,4,-0.0007357500624695784,-0.0007357512280013641,0.0,-2.455884065697788e-10,19.61999993032704,3.888604066020477e-06,3.963918531936161e-07,6.108319706378287e-07,4,-0.0004904999916056849,-0.0004905009864193907,0.0,-2.6692805500244034e-10,9.80999996576374,2.5330436951323137e-06,5.16420734754836e-07,7.544355346821351e-07,4,-0.00024524999683241816,-0.00024525023412014067,1.5931742593637709e-09,1.3983229669755365e-09,1.3343481394710972e-09,1
1.43,0.0,0.0,-9.924917300890813e-11,29.42999990290498,3.974708117632945e-06,2.7011268302726765e-07,2.701133593078369e-07,4,-0.000735750055028038,-0.0007357512896381327,0.0,-2.1439337293505482e-10,19.619999938327886,3.5982507054734886e-06,3.6679416073231135e-07,5.895263280992362e-07,4,-0.0004904999925199952,-0.0004905010016660767,0.0,-2.2846475157400603e-10,9.80999996970968,2.3397322809545723e-06,4.770096408112048e-07,7.237173455422276e-07,4,-0.0002452499971363903,-0.0002452502384648986,1.4059359447331375e-09,1.2324794254091902e-09,1.1742018068315977e-09,1
1.435,0.0,0.0,-8.689521909698258e-11,29.429999914136413,3.6629186533850755e-06,2.4892413619244547e-07,2.489247484712194e-07,4,-0.000735750048462356,-0.0007357513431067199,0.0,-1.8556287779500365e-10,19.619999945472244,3.312885680754967e-06,3.377049632988903e-07,5.674470012304069e-07,4,-0.0004904999933343437,-0.0004905010129572291,0.0,-1.9321301608677407e-10,9.809999973234264,2.1502831142142014e-06,4.383859572030709e-07,6.923866539706548e-07,4,-0.0002452499974132938,-0.0002452502415967958,1.2402572428642387e-09,1.0856964911575575e-09,1.0326105712065261e-09,1
1.44,0.0,0.0,-7.542927374568227e-11,29.429999924133156,3.358531465984571e-06,2.282386323236455e-07,2.282391830120537e-07,4,-0.0007357500426714431,-0.0007357513889917344,0.0,-1.5905171609860615e-10,19.619999951838505,3.034675641905137e-06,3.093451222583485e-07,5.449264098122717e-07,4,-0.0004904999940602908,-0.000490501020740769,0.0,-1.6107311536074687e-10,9.80999997637513,1.966059726258852e-06,4.00827671966076e-07,6.608470508401437e-07,4,-0.00024524999766550176,-0.00024525024365955095,1.0937374341339777e-09,9.559116638279419e-10,9.075716346683794e-10,1
1.445,0.0,0.0,-6.484004459519638e-11,29.429999933017807,3.0635595034061387e-06,2.0819296706617392e-07,2.0819345912844608e-07,4,-0.00073575003756551,-0.0007357514278754536,0.0,-1.3479771158239623e-10,19.61999995750099,2.765407856778226e-06,2.818968259702746e-07,5.222543067779328e-07,4,-0.0004904999947078423,-0.0004905010254366302,0.0,-1.31927940894699e-10,9.80999997916841,1.7881791094212032e-06,3.6456251034014506e-07,6.294468993850382e-07,4,-0.000245249997895082,-0.0002452502447869673,9.6422829028041e-10,8.412590777361628e-10,7.972667592125551e-10,1
1.45,0.0,0.0,-5.5109104896816396e-11,29.42999994090338,2.7796356704119448e-06,1.8889810913989567e-07,1.888985459278505e-07,4,-0.000735750033064874,-0.0007357514603318349,0.0,-1.1272475181569338e-10,19.619999962529015,2.506525921612147e-06,2.555072300101122e-07,4.996808930356673e-07,4,-0.0004904999952857064,-0.0004905010274364208,0.0,-1.0564668249120965e-10,9.809999981647984,1.6175354561579054e-06,3.2977277455329317e-07,5.984836588334542e-07,4,-0.0002452499981039358,-0.00024525024510291493,8.49810297866448e-10,7.400562822589563e-10,7.00051929248723e-10,1
1.455,0.0,0.0,-4.62120761511736e-11,29.42999994789374,2.5080501954086125e-06,1.7044173971112153e-07,1.7044212482440082e-07,4,-0.0007357500290988729,-0.0007357514869215376,0.0,-9.274552985244757e-11,19.619999966987038,2.2591639318186845e-06,2.3029194043017267e-07,4.774198967354252e-07,4,-0.0004904999958015438,-0.0004905010271035882,0.0,-8.208810797978465e-11,9.809999983845524,1.4548227970144201e-06,2.9659995910502113e-07,5.682081128561216e-07,4,-0.0002452499982937492,-0.0002452502447215772,7.487703987523064e-10,6.507908765251158e-10,6.14446732539641e-10,1
1.46,0.0,0.0,-3.8119713954835e-11,29.429999954083613,2.2497861240020673e-06,1.5289066445886243e-07,1.5289100162889435e-07,4,-0.0007357500256048866,-0.0007357515081878041,0.0,-7.476402522890859e-11,19.619999970934284,2.0241788991837166e-06,2.0633831826528055e-07,4.5565158182029116e-07,4,-0.0004904999962620574,-0.0004905010247736175,0.0,-6.110349201440963e-11,9.809999985790185,1.3005564186489083e-06,2.6514911733593643e-07,5.388284640360012e-07,4,-0.0002452499984661252,-0.00024525024374769485,6.595817342984634e-10,5.72106820809688e-10,5.391221797223057e-10,1
1.465,0.0,0.0,-3.0798876764982444e-11,29.42999995955924,2.005552969325389e-06,1.3629310037929236e-07,1.3629339337488726e-07,4,-0.0007357500225274628,-0.0007357515246531089,0.0,-5.867770388180157e-11,19.619999974425124,1.8021814429415365e-06,1.8370860808264006e-07,4.3452567616191876e-07,4,-0.0004904999966732007,-0.0004905010207546908,0.0,-4.2539188610370964e-11,9.809999987508863,1.1550930853001639e-06,2.3549298405116235e-07,5.105142854964075e-07,4,-0.00024524999862246544,-0.0002452502422769423,5.808848008841283e-10,5.027911929055563e-10,4.728888959758638e-10,1
