x_m,z_m,vx_m_s,vz_m_s,normal_force_N,friction_force_x_N,contact_count,min_contact_dist_m,geometric_penetration_m,phase,time_from_release_s,analytic_vx_m_s,analytic_x_m
0.0,0.019754750000383726,0.0,-9.45044958027071e-12,9.810000000232746,0.0,4,-0.00024524999961391195,0.00024524999961627464,normal_settle,-0.15174999999999994,,
0.0,0.019754750000381377,0.0,-9.392618951096404e-12,9.810000000231323,0.0,4,-0.00024524999961627464,0.00024524999961862345,normal_settle,-0.15149999999999997,,
0.0,0.019754750000379042,0.0,-9.33514226102235e-12,9.810000000229907,0.0,4,-0.00024524999961862345,0.0002452499996209584,normal_settle,-0.15125,,
0.0,0.019754750000376724,0.0,-9.278016845513288e-12,9.810000000228502,0.0,4,-0.0002452499996209584,0.000245249999623276,normal_settle,-0.15100000000000002,,
0.0,0.019754750000374417,0.0,-9.221241372301587e-12,9.810000000227102,0.0,4,-0.000245249999623276,0.00024524999962558316,normal_settle,-0.15074999999999994,,
0.0,0.019754750000372127,0.0,-9.164813176851989e-12,9.810000000225713,0.0,4,-0.00024524999962558316,0.000245249999627873,normal_settle,-0.15049999999999997,,
0.0,0.01975475000036985,0.0,-9.108730038718444e-12,9.810000000224333,0.0,4,-0.000245249999627873,0.00024524999963014896,normal_settle,-0.15025,,
0.0,0.019754750000367586,0.0,-9.052990625633324e-12,9.810000000222958,0.0,4,-0.00024524999963014896,0.0002452499996324145,normal_settle,-0.15000000000000002,,
0.0,0.019754750000365338,0.0,-8.997591828972158e-12,9.810000000221596,0.0,4,-0.0002452499996324145,0.0002452499996346627,normal_settle,-0.14974999999999994,,
0.0,0.019754750000363103,0.0,-8.942532316467318e-12,9.810000000220239,0.0,4,-0.0002452499996346627,0.00024524999963689703,normal_settle,-0.14949999999999997,,
0.0,0.01975475000036088,0.0,-8.887809867672754e-12,9.81000000021889,0.0,4,-0.00024524999963689703,0.00024524999963912095,normal_settle,-0.14925,,
0.0,0.019754750000358673,0.0,-8.833421818053207e-12,9.810000000217553,0.0,4,-0.00024524999963912095,0.0002452499996413275,normal_settle,-0.14900000000000002,,
0.0,0.019754750000356477,0.0,-8.779366835341047e-12,9.81000000021622,0.0,4,-0.0002452499996413275,0.0002452499996435237,normal_settle,-0.14874999999999994,,
0.0,0.019754750000354294,0.0,-8.725642699090226e-12,9.810000000214897,0.0,4,-0.0002452499996435237,0.00024524999964570596,normal_settle,-0.14849999999999997,,
0.0,0.019754750000352126,0.0,-8.672247188854694e-12,9.810000000213583,0.0,4,-0.00024524999964570596,0.00024524999964787436,normal_settle,-0.14825,,
0.0,0.01975475000034997,0.0,-8.619177640099191e-12,9.810000000212279,0.0,4,-0.00024524999964787436,0.0002452499996500289,normal_settle,-0.14800000000000002,,
0.0,0.01975475000034783,0.0,-8.566433608734509e-12,9.810000000210977,0.0,4,-0.0002452499996500289,0.00024524999965216954,normal_settle,-0.14774999999999994,,
0.0,0.0197547500003457,0.0,-8.514011986136177e-12,9.810000000209687,0.0,4,-0.00024524999965216954,0.0002452499996542998,normal_settle,-0.14749999999999996,,
0.0,0.019754750000343588,0.0,-8.461911440036568e-12,9.810000000208403,0.0,4,-0.0002452499996542998,0.00024524999965641267,normal_settle,-0.14725,,
0.0,0.019754750000341485,0.0,-8.410130194078842e-12,9.810000000207125,0.0,4,-0.00024524999965641267,0.00024524999965851516,normal_settle,-0.14700000000000002,,
0.0,0.019754750000339393,0.0,-8.358665139638528e-12,9.81000000020586,0.0,4,-0.00024524999965851516,0.00024524999966060723,normal_settle,-0.14674999999999994,,
0.0,0.01975475000033732,0.0,-8.307514944447998e-12,9.810000000204601,0.0,4,-0.00024524999966060723,0.00024524999966268196,normal_settle,-0.14649999999999996,,
0.0,0.019754750000335254,0.0,-8.25667872032883e-12,9.810000000203345,0.0,4,-0.00024524999966268196,0.0002452499996647463,normal_settle,-0.14625,,
0.0,0.0197547500003332,0.0,-8.206152914567349e-12,9.810000000202104,0.0,4,-0.0002452499996647463,0.0002452499996668002,normal_settle,-0.14600000000000002,,
0.0,0.019754750000331164,0.0,-8.155936194895923e-12,9.810000000200867,0.0,4,-0.0002452499996668002,0.00024524999966883676,normal_settle,-0.14574999999999994,,
0.0,0.019754750000329137,0.0,-8.106027229046925e-12,9.810000000199636,0.0,4,-0.00024524999966883676,0.0002452499996708629,normal_settle,-0.14549999999999996,,
0.0,0.019754750000327122,0.0,-8.056423352485092e-12,9.810000000198416,0.0,4,-0.0002452499996708629,0.00024524999967287867,normal_settle,-0.14525,,
0.0,0.01975475000032512,0.0,-8.007123232942798e-12,9.810000000197201,0.0,4,-0.00024524999967287867,0.00024524999967488054,normal_settle,-0.14500000000000002,,
0.0,0.019754750000323132,0.0,-7.958124205884781e-12,9.810000000195997,0.0,4,-0.00024524999967488054,0.00024524999967686853,normal_settle,-0.14474999999999993,,
0.0,0.019754750000321154,0.0,-7.909424939043414e-12,9.810000000194798,0.0,4,-0.00024524999967686853,0.0002452499996788461,normal_settle,-0.14449999999999996,,
0.0,0.019754750000319187,0.0,-7.861024544240275e-12,9.810000000193602,0.0,4,-0.0002452499996788461,0.0002452499996808133,normal_settle,-0.14425,,
0.0,0.019754750000317234,0.0,-7.812919912850896e-12,9.810000000192419,0.0,4,-0.0002452499996808133,0.0002452499996827666,normal_settle,-0.14400000000000002,,
0.0,0.019754750000315294,0.0,-7.765109712607648e-12,9.810000000191241,0.0,4,-0.0002452499996827666,0.000245249999684706,normal_settle,-0.14374999999999993,,
0.0,0.019754750000313365,0.0,-7.717592167153692e-12,9.81000000019007,0.0,4,-0.000245249999684706,0.000245249999686635,normal_settle,-0.14349999999999996,,
0.0,0.019754750000311447,0.0,-7.670365500132186e-12,9.810000000188907,0.0,4,-0.000245249999686635,0.0002452499996885536,normal_settle,-0.14325,,
0.0,0.019754750000309542,0.0,-7.623427935186294e-12,9.81000000018775,0.0,4,-0.0002452499996885536,0.00024524999969045835,normal_settle,-0.14300000000000002,,
0.0,0.019754750000307648,0.0,-7.576777695959175e-12,9.810000000186601,0.0,4,-0.00024524999969045835,0.00024524999969235267,normal_settle,-0.14274999999999993,,
0.0,0.019754750000305764,0.0,-7.5304134501832e-12,9.810000000185457,0.0,4,-0.00024524999969235267,0.0002452499996942366,normal_settle,-0.14249999999999996,,
0.0,0.019754750000303894,0.0,-7.484331645144688e-12,9.810000000184328,0.0,4,-0.0002452499996942366,0.0002452499996961066,normal_settle,-0.14225,,
0.0,0.019754750000302034,0.0,-7.43853272493285e-12,9.810000000183196,0.0,4,-0.0002452499996961066,0.00024524999969796624,normal_settle,-0.14200000000000002,,
0.0,0.019754750000300185,0.0,-7.39301358092322e-12,9.810000000182077,0.0,4,-0.00024524999969796624,0.00024524999969981545,normal_settle,-0.14174999999999993,,
0.0,0.01975475000029835,0.0,-7.347772880848164e-12,9.810000000180963,0.0,4,-0.00024524999969981545,0.0002452499997016508,normal_settle,-0.14149999999999996,,
0.0,0.01975475000029652,0.0,-7.302809292440055e-12,9.810000000179855,0.0,4,-0.0002452499997016508,0.0002452499997034792,normal_settle,-0.14125,,
0.0,0.019754750000294707,0.0,-7.258120151163634e-12,9.810000000178757,0.0,4,-0.0002452499997034792,0.0002452499997052937,normal_settle,-0.14100000000000001,,
0.0,0.019754750000292906,0.0,-7.21370456884048e-12,9.810000000177663,0.0,4,-0.0002452499997052937,0.00024524999970709435,normal_settle,-0.14074999999999993,,
0.0,0.019754750000291112,0.0,-7.169561213202964e-12,9.810000000176574,0.0,4,-0.00024524999970709435,0.00024524999970888806,normal_settle,-0.14049999999999996,,
0.0,0.019754750000289333,0.0,-7.125687863805037e-12,9.810000000175494,0.0,4,-0.00024524999970888806,0.0002452499997106679,normal_settle,-0.14024999999999999,,
0.0,0.01975475000028756,0.0,-7.082083632468279e-12,9.810000000174417,0.0,4,-0.0002452499997106679,0.00024524999971244077,normal_settle,-0.14,,
0.0,0.0197547500002858,0.0,-7.038745854657431e-12,9.810000000173352,0.0,4,-0.00024524999971244077,0.0002452499997141998,normal_settle,-0.13974999999999993,,
0.0,0.019754750000284052,0.0,-6.995672754015654e-12,9.810000000172293,0.0,4,-0.0002452499997141998,0.0002452499997159484,normal_settle,-0.13949999999999996,,
0.0,0.019754750000282314,0.0,-6.952863442364528e-12,9.810000000171238,0.0,4,-0.0002452499997159484,0.0002452499997176866,normal_settle,-0.13924999999999998,,
0.0,0.019754750000280586,0.0,-6.910316587436423e-12,9.810000000170188,0.0,4,-0.0002452499997176866,0.00024524999971941436,normal_settle,-0.139,,
0.0,0.01975475000027887,0.0,-6.86802996878529e-12,9.810000000169147,0.0,4,-0.00024524999971941436,0.00024524999972113173,normal_settle,-0.13874999999999993,,
0.0,0.01975475000027716,0.0,-6.8260022541434994e-12,9.810000000168111,0.0,4,-0.00024524999972113173,0.0002452499997228387,normal_settle,-0.13849999999999996,,
0.0,0.019754750000275465,0.0,-6.784231667154213e-12,9.810000000167083,0.0,4,-0.0002452499997228387,0.00024524999972453526,normal_settle,-0.13824999999999998,,
0.0,0.019754750000273782,0.0,-6.742715987371379e-12,9.810000000166063,0.0,4,-0.00024524999972453526,0.00024524999972621794,normal_settle,-0.138,,
0.0,0.019754750000272107,0.0,-6.70145565888421e-12,9.810000000165042,0.0,4,-0.00024524999972621794,0.0002452499997278937,normal_settle,-0.13774999999999993,,
0.0,0.01975475000027044,0.0,-6.660447573068235e-12,9.810000000164033,0.0,4,-0.0002452499997278937,0.000245249999729559,normal_settle,-0.13749999999999996,,
0.0,0.019754750000268786,0.0,-6.619689953566616e-12,9.810000000163031,0.0,4,-0.000245249999729559,0.00024524999973121395,normal_settle,-0.13724999999999998,,
0.0,0.019754750000267142,0.0,-6.579181912200933e-12,9.810000000162033,0.0,4,-0.00024524999973121395,0.00024524999973285846,normal_settle,-0.137,,
0.0,0.019754750000265504,0.0,-6.538922116703556e-12,9.81000000016104,0.0,4,-0.00024524999973285846,0.00024524999973449604,normal_settle,-0.13674999999999993,,
0.0,0.01975475000026388,0.0,-6.498907902539226e-12,9.810000000160057,0.0,4,-0.00024524999973449604,0.00024524999973611974,normal_settle,-0.13649999999999995,,
0.0,0.019754750000262267,0.0,-6.4591388256187335e-12,9.810000000159077,0.0,4,-0.00024524999973611974,0.00024524999973773304,normal_settle,-0.13624999999999998,,
0.0,0.01975475000026066,0.0,-6.419613553674448e-12,9.810000000158102,0.0,4,-0.00024524999973773304,0.0002452499997393394,normal_settle,-0.136,,
0.0,0.019754750000259065,0.0,-6.380329422171112e-12,9.810000000157137,0.0,4,-0.0002452499997393394,0.00024524999974093534,normal_settle,-0.13575000000000004,,
0.0,0.01975475000025748,0.0,-6.3412850988410944e-12,9.810000000156178,0.0,4,-0.00024524999974093534,0.0002452499997425209,normal_settle,-0.13549999999999995,,
0.0,0.019754750000255904,0.0,-6.302480139595186e-12,9.81000000015522,0.0,4,-0.0002452499997425209,0.000245249999744096,normal_settle,-0.13524999999999998,,
0.0,0.01975475000025434,0.0,-6.263912768076548e-12,9.81000000015427,0.0,4,-0.000245249999744096,0.0002452499997456607,normal_settle,-0.135,,
0.0,0.019754750000252782,0.0,-6.2255825401959695e-12,9.810000000153321,0.0,4,-0.0002452499997456607,0.0002452499997472185,normal_settle,-0.13475000000000004,,
0.0,0.019754750000251235,0.0,-6.187485459150562e-12,9.810000000152389,0.0,4,-0.0002452499997472185,0.0002452499997487659,normal_settle,-0.13449999999999995,,
0.0,0.019754750000249698,0.0,-6.149621080851116e-12,9.810000000151458,0.0,4,-0.0002452499997487659,0.00024524999975030284,normal_settle,-0.13424999999999998,,
0.0,0.01975475000024817,0.0,-6.1119889612084216e-12,9.810000000150529,0.0,4,-0.00024524999975030284,0.0002452499997518294,normal_settle,-0.134,,
0.0,0.01975475000024665,0.0,-6.07458732386564e-12,9.810000000149607,0.0,4,-0.0002452499997518294,0.000245249999753349,normal_settle,-0.13375000000000004,,
0.0,0.019754750000245142,0.0,-6.03741439246593e-12,9.810000000148692,0.0,4,-0.000245249999753349,0.00024524999975485823,normal_settle,-0.13349999999999995,,
0.0,0.019754750000243643,0.0,-6.000469278830874e-12,9.810000000147781,0.0,4,-0.00024524999975485823,0.00024524999975635703,normal_settle,-0.13324999999999998,,
0.0,0.01975475000024215,0.0,-5.963750650692841e-12,9.810000000146875,0.0,4,-0.00024524999975635703,0.0002452499997578489,normal_settle,-0.133,,
0.0,0.01975475000024067,0.0,-5.927256287605783e-12,9.810000000145978,0.0,4,-0.0002452499997578489,0.00024524999975933034,normal_settle,-0.13275000000000003,,
0.0,0.019754750000239196,0.0,-5.890985301391279e-12,9.810000000145084,0.0,4,-0.00024524999975933034,0.00024524999976080486,normal_settle,-0.13249999999999995,,
0.0,0.019754750000237735,0.0,-5.854935471603281e-12,9.8100000001442,0.0,4,-0.00024524999976080486,0.0002452499997622655,normal_settle,-0.13224999999999998,,
0.0,0.019754750000236278,0.0,-5.8191076864202075e-12,9.810000000143312,0.0,4,-0.0002452499997622655,0.00024524999976372266,normal_settle,-0.132,,
0.0,0.019754750000234834,0.0,-5.78349883721759e-12,9.810000000142436,0.0,4,-0.00024524999976372266,0.00024524999976516595,normal_settle,-0.13175000000000003,,
0.0,0.019754750000233395,0.0,-5.74810803581701e-12,9.810000000141564,0.0,4,-0.00024524999976516595,0.0002452499997666058,normal_settle,-0.13149999999999995,,
0.0,0.01975475000023197,0.0,-5.712933061772416e-12,9.8100000001407,0.0,4,-0.0002452499997666058,0.0002452499997680317,normal_settle,-0.13124999999999998,,
0.0,0.01975475000023055,0.0,-5.677973470994599e-12,9.810000000139839,0.0,4,-0.0002452499997680317,0.0002452499997694507,normal_settle,-0.131,,
0.0,0.019754750000229138,0.0,-5.64322837530514e-12,9.81000000013898,0.0,4,-0.0002452499997694507,0.0002452499997708628,normal_settle,-0.13075000000000003,,
0.0,0.019754750000227736,0.0,-5.608695554257989e-12,9.810000000138132,0.0,4,-0.0002452499997708628,0.00024524999977226444,normal_settle,-0.13049999999999995,,
0.0,0.01975475000022634,0.0,-5.574374563763937e-12,9.810000000137284,0.0,4,-0.00024524999977226444,0.00024524999977365916,normal_settle,-0.13024999999999998,,
0.0,0.019754750000224957,0.0,-5.540262295198514e-12,9.81000000013645,0.0,4,-0.00024524999977365916,0.00024524999977504347,normal_settle,-0.13,,
0.0,0.01975475000022358,0.0,-5.506359192650931e-12,9.810000000135613,0.0,4,-0.00024524999977504347,0.00024524999977642084,normal_settle,-0.12975000000000003,,
0.0,0.019754750000222213,0.0,-5.472663923853557e-12,9.810000000134782,0.0,4,-0.00024524999977642084,0.0002452499997777878,normal_settle,-0.12949999999999995,,
0.0,0.019754750000220853,0.0,-5.439175156538764e-12,9.810000000133956,0.0,4,-0.0002452499997777878,0.0002452499997791478,normal_settle,-0.12924999999999998,,
0.0,0.0197547500002195,0.0,-5.4058906702605016e-12,9.810000000133138,0.0,4,-0.0002452499997791478,0.0002452499997805009,normal_settle,-0.129,,
0.0,0.019754750000218157,0.0,-5.372809576840351e-12,9.810000000132325,0.0,4,-0.0002452499997805009,0.0002452499997818436,normal_settle,-0.12875000000000003,,
0.0,0.01975475000021682,0.0,-5.339930988099891e-12,9.810000000131515,0.0,4,-0.0002452499997818436,0.0002452499997831793,normal_settle,-0.12849999999999995,,
0.0,0.019754750000215496,0.0,-5.307254015860704e-12,9.810000000130708,0.0,4,-0.0002452499997831793,0.00024524999978450465,normal_settle,-0.12824999999999998,,
0.0,0.019754750000214177,0.0,-5.274776883765949e-12,9.810000000129909,0.0,4,-0.00024524999978450465,0.00024524999978582304,normal_settle,-0.128,,
0.0,0.019754750000212866,0.0,-5.242498703637208e-12,9.810000000129113,0.0,4,-0.00024524999978582304,0.0002452499997871345,normal_settle,-0.12775000000000003,,
0.0,0.019754750000211565,0.0,-5.210417699117639e-12,9.810000000128325,0.0,4,-0.0002452499997871345,0.00024524999978843554,normal_settle,-0.12749999999999995,,
0.0,0.019754750000210267,0.0,-5.178533870207244e-12,9.810000000127536,0.0,4,-0.00024524999978843554,0.0002452499997897331,normal_settle,-0.12724999999999997,,
0.0,0.019754750000208984,0.0,-5.146844108281553e-12,9.81000000012676,0.0,4,-0.0002452499997897331,0.0002452499997910168,normal_settle,-0.127,,
0.0,0.019754750000207703,0.0,-5.115349301518987e-12,9.81000000012598,0.0,4,-0.0002452499997910168,0.00024524999979229703,normal_settle,-0.12675000000000003,,
0.0,0.019754750000206434,0.0,-5.084046341295076e-12,9.810000000125212,0.0,4,-0.00024524999979229703,0.00024524999979356685,normal_settle,-0.12649999999999995,,
0.0,0.019754750000205167,0.0,-5.05293522760982e-12,9.810000000124445,0.0,4,-0.00024524999979356685,0.0002452499997948332,normal_settle,-0.12624999999999997,,
0.0,0.019754750000203915,0.0,-5.022013740017169e-12,9.810000000123686,0.0,4,-0.0002452499997948332,0.00024524999979608567,normal_settle,-0.126,,
0.0,0.019754750000202666,0.0,-4.9912823226063354e-12,9.810000000122926,0.0,4,-0.00024524999979608567,0.00024524999979733467,normal_settle,-0.12575000000000003,,
0.0,0.019754750000201424,0.0,-4.960739199020478e-12,9.810000000122173,0.0,4,-0.00024524999979733467,0.00024524999979857673,normal_settle,-0.12549999999999994,,
0.0,0.019754750000200192,0.0,-4.930382148813547e-12,9.810000000121429,0.0,4,-0.00024524999979857673,0.0002452499997998084,normal_settle,-0.12524999999999997,,
0.0,0.019754750000198967,0.0,-4.9002107278963335e-12,9.810000000120686,0.0,4,-0.0002452499997998084,0.0002452499998010331,normal_settle,-0.125,,
0.0,0.01975475000019775,0.0,-4.870224048090418e-12,9.810000000119947,0.0,4,-0.0002452499998010331,0.0002452499998022509,normal_settle,-0.12475000000000003,,
0.0,0.01975475000019654,0.0,-4.84042077712817e-12,9.810000000119214,0.0,4,-0.0002452499998022509,0.0002452499998034617,normal_settle,-0.12449999999999994,,
0.0,0.01975475000019534,0.0,-4.810800026831171e-12,9.810000000118483,0.0,4,-0.0002452499998034617,0.00024524999980466214,normal_settle,-0.12424999999999997,,
0.0,0.01975475000019414,0.0,-4.78136135311021e-12,9.810000000117755,0.0,4,-0.00024524999980466214,0.0002452499998058591,normal_settle,-0.124,,
0.0,0.019754750000192955,0.0,-4.752101647340818e-12,9.81000000011704,0.0,4,-0.0002452499998058591,0.00024524999980704565,normal_settle,-0.12375000000000003,,
0.0,0.01975475000019177,0.0,-4.7230217977014166e-12,9.81000000011632,0.0,4,-0.00024524999980704565,0.00024524999980822873,normal_settle,-0.12349999999999994,,
0.0,0.0197547500001906,0.0,-4.694119583745955e-12,9.81000000011561,0.0,4,-0.00024524999980822873,0.0002452499998094014,normal_settle,-0.12324999999999997,,
0.0,0.019754750000189433,0.0,-4.665394561385223e-12,9.8100000001149,0.0,4,-0.0002452499998094014,0.00024524999981056714,normal_settle,-0.123,,
0.0,0.019754750000188274,0.0,-4.6368453983515916e-12,9.810000000114197,0.0,4,-0.00024524999981056714,0.00024524999981172593,normal_settle,-0.12275000000000003,,
0.0,0.019754750000187123,0.0,-4.6084712064666415e-12,9.810000000113497,0.0,4,-0.00024524999981172593,0.0002452499998128778,normal_settle,-0.12249999999999994,,
